HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070662200,2070661640,2070003550,2070003550,555.9,555.9,8141.4,8141.4,2212086,M,0,0,0,3,150,27.561837300715506,10.0,31.066048991147134,39.27076271904842,0.911761916100483,43.96854009260099,40.088840362970785
2070662290,2070661640,2070003550,2070003550,555.9,555.9,2727.1,6891.5,2212087,M,0,0,0,2,151,25.870316289985222,10.0,31.7379750343944,38.812440660264784,0.9155930610403304,46.49893214219325,42.574099615177325
2070648970,2070649980,2070003550,2070003550,564.6,564.6,1587.8,7864.8,2212095,M,0,0,0,1,152,27.202187450488633,10.0,30.76896223845708,39.751015811496345,0.9125682898836674,58.35110754089263,53.249370421410354
2070648830,2070649980,2070003550,2070003550,564.8,564.8,587.2,587.6,2212094,M,0,0,0,2,153,10.15064381145348,10.0,31.270666711133018,39.86043268839522,0.9594356943147245,59.982674956137885,57.549519393396594
2070648290,2070648970,2070003550,2070003550,632.9,632.9,2380.4,5631.8,2212097,M,0,0,0,1,154,23.96009051423508,10.0,30.096705154918006,39.57829598320858,0.9200451172660826,41.002248537739426,37.723918564077536
2070648180,2070648970,2070003550,2070003550,632.9,632.9,645.2,645.2,2212096,M,0,0,0,2,155,10.517835297302499,10.0,30.14188831109812,39.7979543897841,0.9580356361414631,52.805747711143574,50.589788100371045
2070675600,2070662290,2070003550,2070003550,695.5,695.5,2521.4,2521.7,2212089,M,0,0,0,2,156,17.655743402944537,10.0,31.94840800548608,38.245581224229625,0.9359378902476685,50.2982250952199,47.076014678822446
2070675510,2070662290,2070003550,2070003550,695.7,695.7,1642.5,1642.5,2212088,M,0,0,0,3,157,15.001495400180188,10.0,32.41398325130518,38.42188517252606,0.9434024853905721,46.24200787596982,43.62482515964034
2070656420,2070648290,2070003550,2070003550,715.1,715.1,767.6,767.9,2212098,M,0,0,0,2,158,11.237204466090196,10.0,30.196916138204987,39.27209506564673,0.9554175298876325,45.63265856231678,43.59824192581442
2070656490,2070648290,2070003550,2070003550,715.2,715.2,2483.7,2483.7,2212099,M,0,0,0,1,159,17.55416521974767,10.0,30.085420979490152,39.0729166666667,0.9362130379228072,47.84173501066345,44.79005607383115
2070003560,0,2070003560,2070003560,0.0,0.0,242.4,242.4,2213001,M,0,0,1,0,160,7.250449021409962,7.250449021409962,30.770319398230825,41.00479058159725,0.9703350327222163,81.80562186917582,79.37886077328798
2070003600,0,2070003600,2070003600,0.0,0.0,2414.0,2414.3,2213002,M,0,0,0,1,161,17.366135228231354,10.0,31.26727543058015,40.849716356065564,0.9367243446681726,94.3612607475899,88.3904901358487
2070003610,0,2070003610,2070003610,0.0,0.0,2018.4,2018.4,2213003,M,0,0,1,0,162,16.223526394567997,10.0,31.635396605899363,41.267092132568386,0.9398903288367013,74.44571563040176,69.97080814434187
2070003680,0,2070003680,2070003680,0.0,0.0,13339.1,13339.2,2213004,M,0,0,0,1,163,33.25001361088108,10.0,32.66873094088588,41.03503248426652,0.8995286763926381,74.44571563040176,66.96605604411803
2070003690,0,2070003690,2070003690,0.0,0.0,94.3,94.3,2213005,M,0,0,1,0,164,5.064737633233838,5.064737633233838,32.19872425580026,41.62038964165585,1.0,58.76834723648213,58.76834723648213
2070003700,0,2070003700,2070003700,0.0,0.0,2113.5,2113.5,2213006,M,0,0,0,1,165,16.50985903843207,10.0,32.612425937470036,41.53051427205406,0.9390870062776379,77.98436546608632,73.2341043020082
2070003710,0,2070003710,2070003710,0.0,0.0,460.6,460.6,2213007,M,0,0,1,0,166,9.253490942802722,9.253490942802722,32.65831824572426,41.785555097791914,0.9619687573177218,74.09304102630108,71.27519060196182
2070003740,0,2070003740,2070003740,0.0,0.0,2267.0,2267.2,2213008,M,0,0,0,1,167,16.956204508356752,10.0,33.18695014174319,41.67635684543189,0.9378482584402413,76.25683783300305,71.51734255584181
2070003750,0,2070003750,2070003750,0.0,0.0,6887.9,6887.9,2213009,M,0,0,1,0,168,25.865180060513314,10.0,34.77134217369691,41.75017666286896,0.9156048471684494,71.26966242268645,65.2548483702708
2070004130,0,2070004130,2070004130,0.0,0.0,3864.4,75678.8,2214010,M,0,0,0,1,169,64.30618114079054,10.0,35.52637072302035,41.3376762390137,0.8441115934354863,74.27660263243708,62.697741403040894
2070614870,2070004130,2070004130,2070004130,130.9,130.9,1016.0,64857.5,2214030,M,0,0,0,1,170,60.643936885153444,10.0,34.92636240645627,41.2330496893989,0.8499207849092301,76.25683783300305,64.81227146572182
2070614750,2070004130,2070004130,2070004130,130.9,130.9,6957.7,6957.7,2214020,M,0,0,0,2,171,25.964470782733468,10.0,34.195411587518436,41.40667546590172,0.9153771735580057,76.25683783300305,69.80376868004552
2070621250,2070614870,2070004130,2070004130,212.1,212.1,3377.7,3377.7,2214040,M,0,0,0,2,172,19.72961077097121,10.0,33.34342152042961,40.8248233371311,0.9304708124904045,74.44571563040176,69.26956550904954
2070621300,2070614870,2070004130,2070004130,212.3,212.3,5373.1,60464.1,2214050,M,0,0,0,1,173,59.048870496222875,10.0,34.52100094004382,40.729166666666686,0.8525000740307928,73.14340087795605,62.354754663321486
2070633660,2070621300,2070004130,2070004130,363.8,363.8,578.6,37832.2,2214070,M,0,0,0,1,174,49.4117136872784,10.0,34.02226307468521,40.445101420084654,0.8687878029089651,80.01406258784422,69.5152416375136
2070633730,2070621300,2070004130,2070004130,364.0,364.0,420.1,17258.6,2214061,M,0,0,0,2,175,36.66946920044203,10.0,34.27574711388024,40.37162017822268,0.8925838209478507,86.2890655510053,77.02022383553586
2070637440,2070633730,2070004130,2070004130,387.2,387.2,1506.8,1506.8,2214062,M,0,0,0,3,176,14.517894691024827,10.0,34.388404360260694,40.14629109700523,0.9448339454079918,94.3612607475899,89.15572228581763
2070637520,2070633730,2070004130,2070004130,387.3,387.3,1215.8,15331.8,2214063,M,0,0,0,2,177,35.056447547879266,10.0,34.107021667531576,40.06221635606556,0.8958253941037134,87.29544084653384,78.20147269980357
2070636260,2070633660,2070004130,2070004130,389.8,389.8,1921.0,33674.0,2214091,M,0,0,0,1,178,47.273145238653505,10.0,33.65445031060115,40.18027191162112,0.8725833715123498,87.29544084653384,76.17255009152538
2070636090,2070633660,2070004130,2070004130,389.8,389.8,3579.3,3579.6,2214080,M,0,0,0,2,179,20.16970838572776,10.0,33.50628476698138,40.49698808458119,0.9293442787642205,86.2890655510053,80.19224938973757
2070646720,2070637520,2070004130,2070004130,446.7,446.7,2391.3,2391.4,2214064,M,0,0,0,3,180,17.303356471636555,10.0,33.88324067949948,39.581250000000026,0.9368956400345728,59.410397500641764,55.661342391072154
2070646770,2070637520,2070004130,2070004130,446.8,446.8,3146.1,11724.5,2214065,M,0,0,0,2,181,31.65908473252237,10.0,34.41875000000002,39.712500000000034,0.9028583950407054,86.95548197149866,78.50848689277827
2070645080,2070636260,2070004130,2070004130,474.9,474.9,1552.3,1552.5,2214092,M,0,0,0,2,182,14.683666793784264,10.0,33.129056874957264,39.75236985948354,0.9443403699062958,66.5334413972156,62.830214660185426
2070645170,2070636260,2070004130,2070004130,474.9,474.9,1824.0,30200.5,2214093,M,0,0,0,1,183,45.35737162469365,10.0,33.4999054101968,39.78600413004561,0.8760459120522779,81.02876295697097,70.98491654710746
2070654540,2070646770,2070004130,2070004130,535.6,535.6,3958.0,3958.0,2214066,M,0,0,0,3,184,20.954789841407795,10.0,35.12812167612128,39.6541666666667,0.9273609200640615,79.5251791689869,73.74854332241102
2070654620,2070646770,2070004130,2070004130,535.8,535.8,230.0,4620.2,2214067,M,0,0,0,2,185,22.22355868328738,10.0,34.70881691698581,39.442878892686664,0.9242217637425593,66.5334413972156,61.4916545559968
2070654060,2070645170,2070004130,2070004130,542.4,542.4,8772.4,26993.0,2214095,M,0,0,0,1,186,43.46282470135361,10.0,34.19156038108247,38.97291666666669,0.8795312382159264,58.35110754089263,51.32162186671197
2070654050,2070645170,2070004130,2070004130,542.4,542.4,1383.9,1383.9,2214094,M,0,0,0,2,187,14.056017816911874,10.0,33.119174744701596,39.41832453409834,0.9462259887541216,59.982674956137885,56.75716591848865
2070656620,2070654620,2070004130,2070004130,551.1,551.1,830.0,830.0,2214068,M,0,0,0,3,188,11.574232031986323,10.0,34.72914070981294,39.17444737752281,0.9542386873443739,59.982674956137885,57.23778901354927
2070656720,2070654620,2070004130,2070004130,551.3,551.3,3560.4,3560.4,2214069,M,0,0,0,2,189,20.128529597117186,10.0,35.26854524987598,39.1692682054308,0.9294492260833797,54.65260640048201,50.796822722367565
2070668920,2070654060,2070004130,2070004130,792.3,792.3,7487.7,15806.3,2214097,M,0,0,0,1,190,35.46483904960239,10.0,36.29576343122315,39.391666666666694,0.8949990251968256,86.95548197149866,77.82507160001144
2070669060,2070654060,2070004130,2070004130,792.4,792.4,2414.5,2414.5,2214096,M,0,0,0,2,191,17.366681884564574,10.0,35.55926253765689,38.75416666666669,0.9367228543754589,58.35110754089263,54.658816011674304
2070649310,2070668920,2070004130,2070004130,1014.8,1014.8,1428.0,1428.0,2214098,M,0,0,0,2,192,14.224572667953367,10.0,36.83321421317085,39.96506491767039,0.945715029936933,74.3172186631846,70.28291067288322
2070649320,2070668920,2070004130,2070004130,1014.9,1014.9,6910.9,6910.9,2214099,M,0,0,0,1,193,25.89796626346891,10.0,37.367356811283045,39.69467858208554,0.9155296289587395,86.2890655510053,79.00019616710823
2070004140,0,2070004140,2070004140,0.0,0.0,2945.6,2945.6,2215000,M,0,0,1,0,194,18.72960172704447,10.0,36.16254486236973,41.32708333333336,0.9330727273233371,72.66755424917227,67.80411303119172
2070004280,0,2070004280,2070004280,0.0,0.0,2302.8,36321.9,2216010,M,0,0,0,1,195,48.652656872234,10.0,36.13358283504597,40.977117750379804,0.8701268165221637,76.25683783300305,66.35311954167784
2070628430,2070004280,2070004280,2070004280,112.7,112.7,3767.8,11381.3,2216030,M,0,0,0,1,196,31.303681807841013,10.0,37.242708333333354,40.45416666666669,0.9036114277606051,73.76647578591637,66.65623050578
2070628420,2070004280,2070004280,2070004280,112.8,112.8,1146.9,22638.0,2216021,M,0,0,0,2,197,40.65191141775237,10.0,36.15214398920129,40.735416666666694,0.8848216693793627,73.76647578591637,65.27017624912686
2070630540,2070628420,2070004280,2070004280,183.8,183.8,2664.3,2664.4,2216022,M,0,0,0,3,198,18.02894404865276,10.0,35.549986689703,40.79462110731339,0.9349332802129033,73.76647578591637,68.9667331762725
2070630610,2070628420,2070004280,2070004280,183.9,183.9,523.3,18827.1,2216023,M,0,0,0,2,199,37.901832901269366,10.0,36.0126361672771,40.61475389268666,0.8901463649164612,71.85849031122245,63.96457393891941
2070632220,2070630610,2070004280,2070004280,199.7,199.7,373.1,12014.0,2216025,M,0,0,0,2,200,31.953895305850555,10.0,35.654177850523624,40.579298739963136,0.9022363418188643,70.30825041048668,63.43465865004216
2070632300,2070630610,2070004280,2070004280,199.9,199.9,6289.3,6289.7,2216024,M,0,0,0,3,201,24.98744685066894,10.0,36.55927033528986,40.3123233371311,0.9176332923525616,73.14340087795605,67.11881976150207
2070633520,2070632220,2070004280,2070004280,220.8,220.8,3475.3,7360.5,2216027,M,0,0,0,2,202,26.52572665270999,10.0,35.51465274997395,40.05195617675784,0.9140968402922934,86.2890655510053,78.87656217194852
2070633400,2070632220,2070004280,2070004280,220.8,220.8,4280.4,4280.4,2216026,M,0,0,0,3,203,21.5877094620992,10.0,34.86770833333337,40.300000000000026,0.9257851508264551,80.01406258784422,74.07583100112478
2070639360,2070628430,2070004280,2070004280,313.1,313.1,7.7,5992.2,2216050,M,0,0,0,1,204,24.531567738186876,10.0,38.32285133965728,40.1837831285265,0.9186983684585575,73.76647578591637,67.76914095145905
2070639180,2070628430,2070004280,2070004280,313.3,313.3,1621.4,1621.5,2216040,M,0,0,0,2,205,14.928320537773569,10.0,38.714372227655275,40.345549689398894,0.9436174595876521,78.4491193049575,74.02595866543264
2070640070,2070639360,2070004280,2070004280,316.2,316.2,1129.7,1129.7,2216060,M,0,0,0,2,206,13.012732385800836,10.0,38.25766807202966,40.07503712972007,0.9494722404219308,71.85849031122245,68.22764178913398
2070640080,2070639360,2070004280,2070004280,316.3,316.3,398.6,4854.8,2216070,M,0,0,0,1,207,22.645797519363338,10.0,38.63906601198405,40.14793548583987,0.9231940075890679,73.76647578591637,68.10076840652206
2070645630,2070633520,2070004280,2070004280,357.9,357.9,3061.3,3061.3,2216029,M,0,0,0,2,208,19.00582596776845,10.0,36.14987684537393,39.85306142171227,0.9323479411037738,94.3612607475899,87.9775271779718
2070645620,2070633520,2070004280,2070004280,357.9,357.9,824.0,824.0,2216028,M,0,0,0,3,209,11.542366226764129,10.0,35.80011548349837,39.75883678860138,0.954348986831583,94.33618153831928,90.02963927265529
2070641190,2070640080,2070004280,2070004280,365.8,365.8,3046.1,3046.4,2216090,M,0,0,0,1,210,18.97062073401575,10.0,39.263380637857814,40.10906405978734,0.9324400515131177,77.98436546608632,72.71574575241532
2070641180,2070640080,2070004280,2070004280,365.8,365.8,1409.9,1410.0,2216080,M,0,0,0,2,211,14.156170093011752,10.0,38.812372625215914,39.972916666666706,0.9459219673892079,71.85849031122245,67.97252452880987
2070004290,0,2070004290,2070004290,0.0,0.0,2559.0,2559.0,2217001,M,0,0,1,0,212,17.7545315527175,10.0,37.11562499219064,41.058333333333366,0.9356710101895611,74.27660263243708,69.49846381854101
2070004450,0,2070004450,2070004450,0.0,0.0,1231.2,1231.3,2217002,M,0,0,0,1,213,13.445618469769638,10.0,37.42689801940675,40.77083333333336,0.9481068450331736,76.25683783300305,72.29962993005486
2070004460,0,2070004460,2070004460,0.0,0.0,602.2,602.2,2217003,M,0,0,1,0,214,10.245755665765103,10.0,37.70527975811022,40.99985334608293,0.9590683513234466,72.66755424917227,69.69315144846077
2070004510,0,2070004510,2070004510,0.0,0.0,2006.6,2006.8,2217004,M,0,0,0,1,215,16.188032384456495,10.0,37.78317553421005,40.66155565049915,0.939990397814043,76.25683783300305,71.6806953306855
2070004520,0,2070004520,2070004520,0.0,0.0,4095.4,4095.4,2217005,M,0,0,1,0,216,21.228294956406085,10.0,38.412495932935464,40.73438330756296,0.9266775160075121,74.27660263243708,68.83045762490383
2070004670,0,2070004670,2070004670,0.0,0.0,3322.4,3322.4,2217006,M,0,0,0,1,217,19.606236559245957,10.0,39.177095734235614,40.62916429307728,0.9307885948011072,72.66755424917227,67.63813070722028
2070004680,0,2070004680,2070004680,0.0,0.0,8063.9,8063.9,2217007,M,0,0,1,0,218,27.461841748759863,10.0,39.91897252090868,40.83738555908206,0.9119856853245011,70.39418293000604,64.19848716227985
2070005030,0,2070005030,2070005030,0.0,0.0,1153.9,1153.9,2217008,M,0,0,0,1,219,13.117963413776733,10.0,41.07094249767427,40.94322475857207,0.9491377494065614,71.60783403699976,67.96569843775652
2070005040,0,2070005040,2070005040,0.0,0.0,1003.5,1003.5,2217009,M,0,0,1,0,220,12.439963687207461,10.0,41.374121885206264,41.3416666666667,0.9513242510148894,71.71920443845394,68.22821844579593
2070005120,0,2070005120,2070005120,0.0,0.0,132.7,22011.4,2218001,M,0,0,0,1,221,40.220607180914755,10.0,41.65430424021656,41.558333333333366,0.8856466993775198,71.15366494366616,63.01700850597187
2070611560,2070005120,2070005120,2070005120,15.4,15.4,1553.0,1553.0,2218002,M,0,0,0,2,222,14.685463649306865,10.0,42.18551530952275,41.62500000000003,0.9443350367084166,71.81207639989287,67.81465980320046
2070611630,2070005120,2070005120,2070005120,15.6,15.6,1808.2,20325.7,2218003,M,0,0,0,1,223,39.02112657559081,10.0,41.707699045649406,41.29596048990888,0.8879605896431014,69.91696003823772,62.08350506160672
2070620540,2070611630,2070005120,2070005120,73.2,73.2,2309.1,2309.1,2218004,M,0,0,0,2,224,17.07460836246485,10.0,42.234008044172384,41.236768086751326,0.9375223073945509,69.91696003823772,65.54870970106123
2070620530,2070611630,2070005120,2070005120,73.3,73.3,821.0,16208.5,2218005,M,0,0,0,1,225,35.805091101433995,10.0,41.786825409144086,40.98350999620229,0.8943134932390548,71.10078605661919,63.58639235033779
2070627310,2070620530,2070005120,2070005120,123.1,123.1,4616.0,8359.6,2218007,M,0,0,0,1,226,27.84024151117423,10.0,41.212311079702936,40.67320810953778,0.9111406367093274,71.51734391989527,65.16235827493333
2070627400,2070620530,2070005120,2070005120,123.2,123.2,7028.4,7028.4,2218006,M,0,0,0,2,227,26.06441417011078,10.0,41.929089680890314,40.56111111111113,0.9151483624882015,71.51734391989527,65.4489801777977
2070635620,2070627310,2070005120,2070005120,284.6,284.6,1900.9,1900.9,2218008,M,0,0,0,2,228,15.857949565813456,10.0,40.01910554117023,40.21041666666669,0.9409263313095446,74.21350914613446,69.82944489447962
2070635740,2070627310,2070005120,2070005120,284.7,284.7,1842.5,1842.5,2218009,M,0,0,0,1,229,15.671023364619987,10.0,40.55211894289847,40.197916666666686,0.9414607333506758,74.27660263243708,69.92850478513094
2070005130,0,2070005130,2070005130,0.0,0.0,2976.4,2976.4,2219010,M,0,0,1,0,230,18.803781752246984,10.0,42.21799655678414,41.900449795193175,0.9328776155347872,70.31541078413298,65.59567274765104
2070005270,0,2070005270,2070005270,0.0,0.0,428.4,13510.9,2219021,M,0,0,0,1,231,33.41200484306176,10.0,42.07924211096082,42.32800004747181,0.8991933028735597,65.50861957406345,58.904912001489635
2070599200,2070005270,2070005270,2070005270,51.1,51.1,155.1,12061.7,2219023,M,0,0,0,1,232,32.00204620878204,10.0,42.2623476282551,42.26406979031035,0.9021349642894337,65.50861957406345,59.09761618009782
2070599120,2070005270,2070005270,2070005270,51.2,51.2,1020.8,1020.8,2219022,M,0,0,0,2,233,12.521027251231924,10.0,42.37867748053544,42.4881798638238,0.9510587551459606,61.870902011324276,58.84286304664778
2070600090,2070599200,2070005270,2070005270,64.6,64.6,1641.5,9738.8,2219025,M,0,0,0,1,234,29.503570647850957,10.0,42.4853928820949,42.195975070529535,0.9074800358834605,65.50861957406345,59.447764441747054
2070599760,2070599200,2070005270,2070005270,64.6,64.6,2167.5,2167.6,2219024,M,0,0,0,2,235,16.669193327919192,10.0,42.6355797946364,42.5562934027778,0.9386429543213234,61.10612010500414,57.3568291024747
2070599770,2070600090,2070005270,2070005270,125.8,125.8,5.1,7175.2,2219027,M,0,0,0,1,236,26.26996133768573,10.0,42.727083333333354,42.16875000000002,0.9146789049039971,65.50861957406345,59.9193524137769
2070600110,2070600090,2070005270,2070005270,125.8,125.8,922.0,922.1,2219026,M,0,0,0,2,237,12.046424354178365,10.0,42.94592599608304,41.98541666666668,0.9526303712707438,65.8127084411967,62.69518487667043
2070599430,2070599770,2070005270,2070005270,128.1,128.1,3547.5,3547.5,2219029,M,0,0,0,1,238,20.100785216010806,10.0,43.315624992979906,42.53750000000002,0.929519987653059,60.20652107901186,55.963164729996734
2070599440,2070599770,2070005270,2070005270,128.1,128.1,3622.9,3622.9,2219028,M,0,0,0,2,239,20.262075122733375,10.0,43.166682234770974,42.16223636203344,0.9291092144003398,63.09198821157367,58.61934760221071
2070005280,0,2070005280,2070005280,0.0,0.0,1605.3,1605.3,2219030,M,0,0,1,0,240,14.871468913073791,10.0,42.133220137204816,42.52434471978084,0.9437848706051288,62.14162179451736,58.64832248453142
2070005360,0,2070005360,2070005360,0.0,0.0,4051.9,4051.9,2219040,M,0,0,0,1,241,21.14232879522679,10.0,42.08154319893627,42.820901828342045,0.9268919096803567,60.20652107901186,55.804937298135954
