HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070649980,2070649630,2070003550,2070003550,476.6,476.6,1501.3,9953.4,2212093,M,0,0,0,1,144,29.74895147599485,12.0,12.0,31.413393702382603,39.72083333333337,0.9130387195912746,63.277197449607456,57.77453133871386
2070650110,2070649630,2070003550,2070003550,476.9,476.9,719.6,719.9,2212092,M,0,0,0,2,145,10.964931815378367,10.964931815378367,11.0,31.581188697109532,39.561394755045605,0.9579680114253624,60.77559514434583,58.22107602362188
2070658590,2070649640,2070003550,2070003550,507.9,507.9,806.3,17074.5,2212083,M,0,0,0,2,146,36.52033456709903,12.0,12.0,32.16478418683458,39.043750000000024,0.8998128381350347,45.87090398501124,41.275228302572636
2070658380,2070649640,2070003550,2070003550,508.0,508.0,2565.3,2565.3,2212082,M,0,0,0,3,147,17.771128642499587,12.0,12.0,32.413139068075495,39.20103598700632,0.9399382224393265,47.87829745307305,45.002641801462815
2070661640,2070658590,2070003550,2070003550,539.3,539.3,136.5,15169.0,2212085,M,0,0,0,2,148,34.91452604148444,12.0,12.0,31.80546728974886,39.19652040432417,0.9028540979377009,43.169760200533034,38.97599490403911
2070661650,2070658590,2070003550,2070003550,539.3,539.3,1099.6,1099.6,2212084,M,0,0,0,3,149,12.879876752598433,12.0,12.0,32.12264034418349,38.92193857828779,0.9532906535272649,46.99075105253696,44.79584378060997
2070662200,2070661640,2070003550,2070003550,555.9,555.9,8141.4,8141.4,2212086,M,0,0,0,3,150,27.561837300715506,12.0,12.0,31.066048991147134,39.27076271904842,0.9175609050709691,45.87090398501124,42.089348176910434
2070662290,2070661640,2070003550,2070003550,555.9,555.9,2727.1,6891.5,2212087,M,0,0,0,2,151,25.870316289985222,12.0,12.0,31.7379750343944,38.812440660264784,0.9211574624910878,48.50141106259275,44.677436741655114
2070648970,2070649980,2070003550,2070003550,564.6,564.6,1587.8,7864.8,2212095,M,0,0,0,1,152,27.202187450488633,12.0,12.0,30.76896223845708,39.751015811496345,0.9183180352399304,62.81868970686044,57.687535707950914
2070648830,2070649980,2070003550,2070003550,564.8,564.8,587.2,587.6,2212094,M,0,0,0,2,153,10.15064381145348,10.15064381145348,10.0,31.270666711133018,39.86043268839522,0.9594356943147245,59.841159506031985,57.41374441926798
2070648290,2070648970,2070003550,2070003550,632.9,632.9,2380.4,5631.8,2212097,M,0,0,0,1,154,23.96009051423508,12.0,12.0,30.096705154918006,39.57829598320858,0.9253349187522666,43.169760200533034,39.94648654771507
2070648180,2070648970,2070003550,2070003550,632.9,632.9,645.2,645.2,2212096,M,0,0,0,2,155,10.517835297302499,10.517835297302499,11.0,30.14188831109812,39.7979543897841,0.9595551946730403,54.36448690705427,52.16572581739841
2070675600,2070662290,2070003550,2070003550,695.5,695.5,2521.4,2521.7,2212089,M,0,0,0,2,156,17.655743402944537,12.0,12.0,31.94840800548608,38.245581224229625,0.9402300487280013,54.351956962952265,51.10334314373884
2070675510,2070662290,2070003550,2070003550,695.7,695.7,1642.5,1642.5,2212088,M,0,0,0,3,157,15.001495400180188,12.0,12.0,32.41398325130518,38.42188517252606,0.9472167439037669,49.69422801872334,47.07120485470646
2070656420,2070648290,2070003550,2070003550,715.1,715.1,767.6,767.9,2212098,M,0,0,0,2,158,11.237204466090196,11.237204466090196,11.0,30.196916138204987,39.27209506564673,0.9570285400153888,45.86772145593592,43.896718498806884
2070656490,2070648290,2070003550,2070003550,715.2,715.2,2483.7,2483.7,2212099,M,0,0,0,1,159,17.55416521974767,12.0,12.0,30.085420979490152,39.0729166666667,0.9404876862535931,49.772782191751986,46.81068876192487
2070003560,0,2070003560,2070003560,0.0,0.0,242.4,242.4,2213001,M,0,0,1,0,160,7.250449021409962,7.250449021409962,7.0,30.770319398230825,41.00479058159725,0.9699249275709353,79.46080153141818,77.07101217008925
2070003600,0,2070003600,2070003600,0.0,0.0,2414.0,2414.3,2213002,M,0,0,0,1,161,17.366135228231354,12.0,12.0,31.26727543058015,40.849716356065564,0.9409664324413446,100.6193218058632,94.67940427433068
2070003610,0,2070003610,2070003610,0.0,0.0,2018.4,2018.4,2213003,M,0,0,1,0,162,16.223526394567997,12.0,12.0,31.635396605899363,41.267092132568386,0.9439301826103353,76.63480688273383,72.33790725512672
2070003680,0,2070003680,2070003680,0.0,0.0,13339.1,13339.2,2213004,M,0,0,0,1,163,33.25001361088108,12.0,12.0,32.66873094088588,41.03503248426652,0.9060660610708072,76.63480688273383,69.43619761316063
2070003690,0,2070003690,2070003690,0.0,0.0,94.3,94.3,2213005,M,0,0,1,0,164,5.064737633233838,5.064737633233838,5.0,32.19872425580026,41.62038964165585,1.0,57.35448729019512,57.35448729019512
2070003700,0,2070003700,2070003700,0.0,0.0,2113.5,2113.5,2213006,M,0,0,0,1,165,16.50985903843207,12.0,12.0,32.612425937470036,41.53051427205406,0.9431782751351796,82.84305831208117,78.13577284571183
2070003710,0,2070003710,2070003710,0.0,0.0,460.6,460.6,2213007,M,0,0,1,0,166,9.253490942802722,9.253490942802722,9.0,32.65831824572426,41.785555097791914,0.9615567597747869,71.3106801469773,68.56926653946373
2070003740,0,2070003740,2070003740,0.0,0.0,2267.0,2267.2,2213008,M,0,0,0,1,167,16.956204508356752,12.0,12.0,33.18695014174319,41.67635684543189,0.9420186761545302,79.77754837148305,75.15194050375845
2070003750,0,2070003750,2070003750,0.0,0.0,6887.9,6887.9,2213009,M,0,0,1,0,168,25.865180060513314,12.0,12.0,34.77134217369691,41.75017666286896,0.9211685244844505,74.45624925933049,68.58675326886393
2070004130,0,2070004130,2070004130,0.0,0.0,3864.4,75678.8,2214010,M,0,0,0,1,169,64.30618114079054,12.0,12.0,35.52637072302035,41.3376762390137,0.8537873289116256,78.19303220834901,66.76022010866701
2070614870,2070004130,2070004130,2070004130,130.9,130.9,1016.0,64857.5,2214030,M,0,0,0,1,170,60.643936885153444,12.0,12.0,34.92636240645627,41.2330496893989,0.8592836333557186,79.77754837148305,68.55154162485954
2070614750,2070004130,2070004130,2070004130,130.9,130.9,6957.7,6957.7,2214020,M,0,0,0,2,171,25.964470782733468,12.0,12.0,34.195411587518436,41.40667546590172,0.9209548363881022,79.77754837148305,73.47151900790308
2070621250,2070614870,2070004130,2070004130,212.1,212.1,3377.7,3377.7,2214040,M,0,0,0,2,172,19.72961077097121,12.0,12.0,33.34342152042961,40.8248233371311,0.9351092134944345,76.63480688273383,71.66191399041111
2070621300,2070614870,2070004130,2070004130,212.3,212.3,5373.1,60464.1,2214050,M,0,0,0,1,173,59.048870496222875,12.0,12.0,34.52100094004382,40.729166666666686,0.8617227792195943,76.41674302637523,65.85004817959761
2070633660,2070621300,2070004130,2070004130,363.8,363.8,578.6,37832.2,2214070,M,0,0,0,1,174,49.4117136872784,12.0,12.0,34.02226307468521,40.445101420084654,0.8771082824502963,82.41008006061709,72.28256377855926
2070633730,2070621300,2070004130,2070004130,364.0,364.0,420.1,17258.6,2214061,M,0,0,0,2,175,36.66946920044203,12.0,12.0,34.27574711388024,40.37162017822268,0.8995331314727926,90.24745315880293,81.18057414738216
2070637440,2070633730,2070004130,2070004130,387.2,387.2,1506.8,1506.8,2214062,M,0,0,0,3,176,14.517894691024827,12.0,12.0,34.388404360260694,40.14629109700523,0.9485558812481913,100.6193218058632,95.44304946615591
2070637520,2070633730,2070004130,2070004130,387.3,387.3,1215.8,15331.8,2214063,M,0,0,0,2,177,35.056447547879266,12.0,12.0,34.107021667531576,40.06221635606556,0.9025830915012953,93.39942271358021,84.30073969725953
2070636260,2070633660,2070004130,2070004130,389.8,389.8,1921.0,33674.0,2214091,M,0,0,0,1,178,47.273145238653505,12.0,12.0,33.65445031060115,40.18027191162112,0.8806893462555883,93.39942271358021,82.25587653027229
2070636090,2070633660,2070004130,2070004130,389.8,389.8,3579.3,3579.6,2214080,M,0,0,0,2,179,20.16970838572776,12.0,12.0,33.50628476698138,40.49698808458119,0.9340536282824441,90.24745315880293,84.2959610662298
2070646720,2070637520,2070004130,2070004130,446.7,446.7,2391.3,2391.4,2214064,M,0,0,0,3,180,17.303356471636555,12.0,12.0,33.88324067949948,39.581250000000026,0.9411268132982604,62.959245859166025,59.25263442309862
2070646770,2070637520,2070004130,2070004130,446.8,446.8,3146.1,11724.5,2214065,M,0,0,0,2,181,31.65908473252237,12.0,12.0,34.41875000000002,39.712500000000034,0.9091964120166727,94.24201035521752,85.68449767620187
2070645080,2070636260,2070004130,2070004130,474.9,474.9,1552.3,1552.5,2214092,M,0,0,0,2,182,14.683666793784264,12.0,12.0,33.129056874957264,39.75236985948354,0.9480941637092478,71.31099123296642,67.6095345962968
2070645170,2070636260,2070004130,2070004130,474.9,474.9,1824.0,30200.5,2214093,M,0,0,0,1,183,45.35737162469365,12.0,12.0,33.4999054101968,39.78600413004561,0.883954806638412,88.83633292896012,78.52730349668452
2070654540,2070646770,2070004130,2070004130,535.6,535.6,3958.0,3958.0,2214066,M,0,0,0,3,184,20.954789841407795,12.0,12.0,35.12812167612128,39.6541666666667,0.9321948498822965,85.50051970688205,79.70314413301524
2070654620,2070646770,2070004130,2070004130,535.8,535.8,230.0,4620.2,2214067,M,0,0,0,2,185,22.22355868328738,12.0,12.0,34.70881691698581,39.442878892686664,0.9292520097103393,71.31099123296642,66.26588191767043
2070654060,2070645170,2070004130,2070004130,542.4,542.4,8772.4,26993.0,2214095,M,0,0,0,1,186,43.46282470135361,12.0,12.0,34.19156038108247,38.97291666666669,0.8872404134712264,62.81868970686044,55.73528022923553
2070654050,2070645170,2070004130,2070004130,542.4,542.4,1383.9,1383.9,2214094,M,0,0,0,2,187,14.056017816911874,12.0,12.0,33.119174744701596,39.41832453409834,0.9498579354690903,64.27455054974446,61.05169188838396
2070656620,2070654620,2070004130,2070004130,551.1,551.1,830.0,830.0,2214068,M,0,0,0,3,188,11.574232031986323,11.574232031986323,12.0,34.72914070981294,39.17444737752281,0.957348658768041,64.27455054974446,61.53315476171651
2070656720,2070654620,2070004130,2070004130,551.3,551.3,3560.4,3560.4,2214069,M,0,0,0,2,189,20.128529597117186,12.0,12.0,35.26854524987598,39.1692682054308,0.934151971817659,58.60047749604486,54.74175160238666
2070668920,2070654060,2070004130,2070004130,792.3,792.3,7487.7,15806.3,2214097,M,0,0,0,1,190,35.46483904960239,12.0,12.0,36.29576343122315,39.391666666666694,0.9018056795393594,94.24201035521752,84.98798018954228
2070669060,2070654060,2070004130,2070004130,792.4,792.4,2414.5,2414.5,2214096,M,0,0,0,2,191,17.366681884564574,12.0,12.0,35.55926253765689,38.75416666666669,0.9409650370925936,62.81868970686044,59.110190690124064
2070649310,2070668920,2070004130,2070004130,1014.8,1014.8,1428.0,1428.0,2214098,M,0,0,0,2,192,14.224572667953367,12.0,12.0,36.83321421317085,39.96506491767039,0.9493800316496657,78.13074645799583,74.17577054510409
2070649320,2070668920,2070004130,2070004130,1014.9,1014.9,6910.9,6910.9,2214099,M,0,0,0,1,193,25.89796626346891,12.0,12.0,37.367356811283045,39.69467858208554,0.921097927392029,90.24745315880293,83.1267420569826
2070004140,0,2070004140,2070004140,0.0,0.0,2945.6,2945.6,2215000,M,0,0,1,0,194,18.72960172704447,12.0,12.0,36.16254486236973,41.32708333333336,0.9375467416959873,76.67673488014154,71.88802295076376
2070004280,0,2070004280,2070004280,0.0,0.0,2302.8,36321.9,2216010,M,0,0,0,1,195,48.652656872234,12.0,12.0,36.13358283504597,40.977117750379804,0.8783718053200416,79.77754837148305,70.0743491870665
2070628430,2070004280,2070004280,2070004280,112.7,112.7,3767.8,11381.3,2216030,M,0,0,0,1,196,31.303681807841013,12.0,12.0,37.242708333333354,40.45416666666669,0.9099041891182846,77.18530147233028,70.23122914803102
2070628420,2070004280,2070004280,2070004280,112.8,112.8,1146.9,22638.0,2216021,M,0,0,0,2,197,40.65191141775237,12.0,12.0,36.15214398920129,40.735416666666694,0.8922251208572608,77.18530147233028,68.866664934554
2070630540,2070628420,2070004280,2070004280,183.8,183.8,2664.3,2664.4,2216022,M,0,0,0,3,198,18.02894404865276,12.0,12.0,35.549986689703,40.79462110731339,0.9392893025374346,77.18530147233028,72.49932798608673
2070630610,2070628420,2070004280,2070004280,183.9,183.9,523.3,18827.1,2216023,M,0,0,0,2,199,37.901832901269366,12.0,12.0,36.0126361672771,40.61475389268666,0.8972389972553836,75.30977147652443,67.57086384312888
2070632220,2070630610,2070004280,2070004280,199.7,199.7,373.1,12014.0,2216025,M,0,0,0,2,200,31.953895305850555,12.0,12.0,35.654177850523624,40.579298739963136,0.9086116962276763,74.09563381782927,67.32415952628263
2070632300,2070630610,2070004280,2070004280,199.9,199.9,6289.3,6289.7,2216024,M,0,0,0,3,201,24.98744685066894,12.0,12.0,36.55927033528986,40.3123233371311,0.9230721192557774,76.41674302637523,70.53816493198033
2070633520,2070632220,2070004280,2070004280,220.8,220.8,3475.3,7360.5,2216027,M,0,0,0,2,202,26.52572665270999,12.0,12.0,35.51465274997395,40.05195617675784,0.9197530469236159,90.24745315880293,83.0053700199053
2070633400,2070632220,2070004280,2070004280,220.8,220.8,4280.4,4280.4,2216026,M,0,0,0,3,203,21.5877094620992,12.0,12.0,34.86770833333337,40.300000000000026,0.9307177582103731,82.41008006061709,76.7005249679549
2070639360,2070628430,2070004280,2070004280,313.1,313.1,7.7,5992.2,2216050,M,0,0,0,1,204,24.531567738186876,12.0,12.0,38.32285133965728,40.1837831285265,0.9240714622339599,77.18530147233028,71.32473439450526
2070639180,2070628430,2070004280,2070004280,313.3,313.3,1621.4,1621.5,2216040,M,0,0,0,2,205,14.928320537773569,12.0,12.0,38.714372227655275,40.345549689398894,0.9474178671308635,81.70473692718231,77.40852759403937
2070640070,2070639360,2070004280,2070004280,316.2,316.2,1129.7,1129.7,2216060,M,0,0,0,2,206,13.012732385800836,12.0,12.0,38.25766807202966,40.07503712972007,0.95289353374384,75.30977147652443,71.76219426770642
2070640080,2070639360,2070004280,2070004280,316.3,316.3,398.6,4854.8,2216070,M,0,0,0,1,207,22.645797519363338,12.0,12.0,38.63906601198405,40.14793548583987,0.9282882971017055,77.18530147233028,71.65021206503124
2070645630,2070633520,2070004280,2070004280,357.9,357.9,3061.3,3061.3,2216029,M,0,0,0,2,208,19.00582596776845,12.0,12.0,36.14987684537393,39.85306142171227,0.9368678196097711,100.6193218058632,94.26700463087295
2070645620,2070633520,2070004280,2070004280,357.9,357.9,824.0,824.0,2216028,M,0,0,0,3,209,11.542366226764129,11.542366226764129,12.0,35.80011548349837,39.75883678860138,0.9574517255925287,101.21969181907048,96.91296859611299
2070641190,2070640080,2070004280,2070004280,365.8,365.8,3046.1,3046.4,2216090,M,0,0,0,1,210,18.97062073401575,12.0,12.0,39.263380637857814,40.10906405978734,0.9369541044322255,82.84305831208117,77.62014350922264
2070641180,2070640080,2070004280,2070004280,365.8,365.8,1409.9,1410.0,2216080,M,0,0,0,2,211,14.156170093011752,12.0,12.0,38.812372625215914,39.972916666666706,0.9495735852215201,75.30977147652443,71.51216970317668
2070004290,0,2070004290,2070004290,0.0,0.0,2559.0,2559.0,2217001,M,0,0,1,0,212,17.7545315527175,12.0,12.0,37.11562499219064,41.058333333333366,0.9399801449548618,78.19303220834901,73.49989774966409
2070004450,0,2070004450,2070004450,0.0,0.0,1231.2,1231.3,2217002,M,0,0,0,1,213,13.445618469769638,12.0,12.0,37.42689801940675,40.77083333333336,0.9516168766671335,79.77754837148305,75.91766140943186
2070004460,0,2070004460,2070004460,0.0,0.0,602.2,602.2,2217003,M,0,0,1,0,214,10.245755665765103,10.245755665765103,10.0,37.70527975811022,40.99985334608293,0.9590683513234466,71.77942912713615,68.84137875190065
2070004510,0,2070004510,2070004510,0.0,0.0,2006.6,2006.8,2217004,M,0,0,0,1,215,16.188032384456495,12.0,12.0,37.78317553421005,40.66155565049915,0.9440238420550348,79.77754837148305,75.31190772337881
2070004520,0,2070004520,2070004520,0.0,0.0,4095.4,4095.4,2217005,M,0,0,1,0,216,21.228294956406085,12.0,12.0,38.412495932935464,40.73438330756296,0.9315542745813904,78.19303220834901,72.84105339616785
2070004670,0,2070004670,2070004670,0.0,0.0,3322.4,3322.4,2217006,M,0,0,0,1,217,19.606236559245957,12.0,12.0,39.177095734235614,40.62916429307728,0.9354069574546432,76.67673488014154,71.72395128178951
2070004680,0,2070004680,2070004680,0.0,0.0,8063.9,8063.9,2217007,M,0,0,1,0,218,27.461841748759863,12.0,12.0,39.91897252090868,40.83738555908206,0.9177710162235081,73.12887182121715,67.11555900663713
2070005030,0,2070005030,2070005030,0.0,0.0,1153.9,1153.9,2217008,M,0,0,0,1,219,13.117963413776733,12.0,12.0,41.07094249767427,40.94322475857207,0.9525807998696016,74.89544810416831,71.34396586166089
2070005040,0,2070005040,2070005040,0.0,0.0,1003.5,1003.5,2217009,M,0,0,1,0,220,12.439963687207461,12.0,12.0,41.374121885206264,41.3416666666667,0.9546248650565854,74.73176656915194,71.34080257651691
2070005120,0,2070005120,2070005120,0.0,0.0,132.7,22011.4,2218001,M,0,0,0,1,221,40.220607180914755,12.0,12.0,41.65430424021656,41.558333333333366,0.8930021956152411,73.67108415353259,65.7884399024598
2070611560,2070005120,2070005120,2070005120,15.4,15.4,1553.0,1553.0,2218002,M,0,0,0,2,222,14.685463649306865,12.0,12.0,42.18551530952275,41.62500000000003,0.9480891746027765,74.13617259738658,70.28770268606522
2070611630,2070005120,2070005120,2070005120,15.6,15.6,1808.2,20325.7,2218003,M,0,0,0,1,223,39.02112657559081,12.0,12.0,41.707699045649406,41.29596048990888,0.8951811899906325,73.27913531266375,65.59810355067492
2070620540,2070611630,2070005120,2070005120,73.2,73.2,2309.1,2309.1,2218004,M,0,0,0,2,224,17.07460836246485,12.0,12.0,42.234008044172384,41.236768086751326,0.9417135243198164,73.27913531266375,69.0079527743973
2070620530,2070611630,2070005120,2070005120,73.3,73.3,821.0,16208.5,2218005,M,0,0,0,1,225,35.805091101433995,12.0,12.0,41.786825409144086,40.98350999620229,0.9011607041070977,74.35275430235106,67.00378041940871
2070627310,2070620530,2070005120,2070005120,123.1,123.1,4616.0,8359.6,2218007,M,0,0,0,1,226,27.84024151117423,12.0,12.0,41.212311079702936,40.67320810953778,0.9169775178994685,73.95717880350978,67.81707025008957
2070627400,2070620530,2070005120,2070005120,123.2,123.2,7028.4,7028.4,2218006,M,0,0,0,2,227,26.06441417011078,12.0,12.0,41.929089680890314,40.56111111111113,0.9207400750578438,73.95717880350978,68.09533836260997
2070635620,2070627310,2070005120,2070005120,284.6,284.6,1900.9,1900.9,2218008,M,0,0,0,2,228,15.857949565813456,12.0,12.0,40.01910554117023,40.21041666666669,0.9448997763217879,77.76810289047653,73.48306302618106
2070635740,2070627310,2070005120,2070005120,284.7,284.7,1842.5,1842.5,2218009,M,0,0,0,1,229,15.671023364619987,12.0,12.0,40.55211894289847,40.197916666666686,0.9453998780136919,78.19303220834901,73.92368311129383
2070005130,0,2070005130,2070005130,0.0,0.0,2976.4,2976.4,2219010,M,0,0,1,0,230,18.803781752246984,12.0,12.0,42.21799655678414,41.900449795193175,0.937363982017006,72.80957962271145,68.24907748412906
2070005270,0,2070005270,2070005270,0.0,0.0,428.4,13510.9,2219021,M,0,0,0,1,231,33.41200484306176,12.0,12.0,42.07924211096082,42.32800004747181,0.9057507010504252,67.59609749226912,61.22521269189565
2070599200,2070005270,2070005270,2070005270,51.1,51.1,155.1,12061.7,2219023,M,0,0,0,1,232,32.00204620878204,12.0,12.0,42.2623476282551,42.26406979031035,0.9085163996735873,67.59609749226912,61.41216312566115
2070599120,2070005270,2070005270,2070005270,51.2,51.2,1020.8,1020.8,2219022,M,0,0,0,2,233,12.521027251231924,12.0,12.0,42.37867748053544,42.4881798638238,0.9543766915055982,63.68267148598291,60.77725731903027
2070600090,2070599200,2070005270,2070005270,64.6,64.6,1641.5,9738.8,2219025,M,0,0,0,1,234,29.503570647850957,12.0,12.0,42.4853928820949,42.195975070529535,0.9135393293000773,67.59609749226912,61.75169356639017
2070599760,2070599200,2070005270,2070005270,64.6,64.6,2167.5,2167.6,2219024,M,0,0,0,2,235,16.669193327919192,12.0,12.0,42.6355797946364,42.5562934027778,0.9427626143481329,62.64160998997361,59.05616800112364
