HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080705852,2080705851,2080001450,2080001450,92.6,92.6,16.3,3765.5,21103441,R,0,0,0,2,233,20.56151529701628,10.0,35.23423949546449,37.07335544162352,0.9283503541927102,39.52943460512635,36.697164616706615
2080705741,2089049421,2080001450,2080001450,92.8,92.8,547.6,15592.8,21103450,L,0,0,0,1,234,35.28203859136839,10.0,35.51083090795555,37.335577731662354,0.8953684347579778,43.8529261702815,39.26452586464211
2080705742,2080705741,2080001450,2080001450,92.8,92.8,1808.9,15592.8,21103450,R,0,0,0,1,235,35.28203859136839,10.0,35.310463268073505,37.433333333333366,0.8953684347579778,46.63813890239856,41.75831742906575
2089030571,2080705742,2080001450,2080001450,98.4,98.4,60.4,15421.5,21103450,L,2,0,0,1,236,35.13424491428709,10.0,35.35156694090785,37.26148410373313,0.8956676720450162,42.013848476904926,37.63044585896149
2080705600,2080705852,2080001450,2080001450,101.0,101.0,1908.6,1908.6,21103442,M,0,0,0,3,237,15.882328660787714,10.0,34.68333883385539,37.45913865831166,0.9408568712231256,43.8529261702815,41.259326910549774
2080705550,2080705852,2080001450,2080001450,101.2,101.2,22.6,1799.1,21103443,M,0,0,0,2,238,15.52971639903699,10.0,35.18526747133811,37.12916666666669,0.9418668887809198,39.62860536470676,37.324871241583224
2080704700,2080705550,2080001450,2080001450,108.9,108.9,513.0,1525.5,21103445,M,0,0,0,2,239,14.586098767386797,10.0,35.091568883693895,37.380404493543864,0.9446304982938547,43.8529261702815,41.42481149987663
2080704850,2080705550,2080001450,2080001450,108.9,108.9,250.7,251.0,21103444,M,0,0,0,3,240,7.34714352191781,7.34714352191781,35.060252722955084,37.300000000000026,0.9697125514804154,38.086426175300474,36.9328855032211
2080694590,2080704700,2080001450,2080001450,177.6,177.6,165.6,165.7,21103446,M,0,0,0,3,241,6.274585804740023,6.274585804740023,34.90139891874442,37.66525260077586,0.9827903172678727,40.637553191103216,39.93819379367438
2080694460,2080704700,2080001450,2080001450,177.8,177.8,307.0,846.9,21103447,M,0,0,0,2,242,11.663226774377867,10.0,35.058235007129056,37.731356981065574,0.9539318692723278,50.09658492478354,47.78872890145868
2080694900,2080705742,2080001450,2080001450,193.8,193.8,167.1,4402.1,21103461,M,0,0,0,2,243,21.818921155794893,10.0,35.67491934383591,37.64205237494578,0.9252144327201252,50.09658492478354,46.35008340239918
2080694750,2080705742,2080001450,2080001450,194.0,194.0,50.5,8761.8,21103471,M,0,0,0,1,244,28.341835758693524,10.0,35.535568143120585,37.64583333333337,0.9100276231287154,50.09658492478354,45.589276105966604
2080690710,2080694460,2080001450,2080001450,199.3,199.3,397.5,397.6,21103449,M,0,0,0,2,245,8.750485151861586,8.750485151861586,35.086030590769745,37.88476630316843,0.9635064417740281,43.95837991205921,42.35418221521908
2080690700,2080694460,2080001450,2080001450,199.3,199.3,142.3,142.3,21103448,M,0,0,0,3,246,5.921890483093022,5.921890483093022,34.92432262560681,37.8791294521756,1.0,37.87238595200009,37.87238595200009
2080693340,2080694750,2080001450,2080001450,201.2,201.2,180.8,8449.8,21103473,M,0,0,0,1,247,27.954012350740808,10.0,35.42387765528973,37.7166666666667,0.9108874756168053,50.09658492478354,45.63235177915898
2080693210,2080694750,2080001450,2080001450,201.3,201.3,261.7,261.7,21103472,M,0,0,0,2,248,7.464623780757041,7.464623780757041,35.563054853222816,37.824906073676246,0.9690088180163036,41.63771296665548,40.34731102672094
2080692320,2080694900,2080001450,2080001450,213.0,213.0,411.4,3826.9,21103463,M,0,0,0,2,249,20.688281300704404,10.0,35.82212398771374,37.720866054958805,0.9280305402950276,46.24200787596982,42.913995553463195
2080692250,2080694900,2080001450,2080001450,213.0,213.0,408.0,408.0,21103462,M,0,0,0,3,250,8.836766335841247,8.836766335841247,35.71864479731258,37.88686336941193,0.9632262643827914,46.300262082540904,44.597628485710075
2080691290,2080693340,2080001450,2080001450,221.8,221.8,1035.8,7890.6,21103475,M,0,0,0,1,251,27.236062376512166,10.0,35.462224785711435,38.006111060248514,0.9124921544512569,47.84173501066345,43.65520785256641
2080691280,2080693340,2080001450,2080001450,222.0,222.0,378.5,378.5,21103474,M,0,0,0,2,252,8.588306700296359,8.588306700296359,35.2970224976361,37.8416666666667,0.9640544749463963,43.64745541733943,42.0785247151094
2080690160,2080692320,2080001450,2080001450,244.8,244.8,624.8,624.8,21103464,M,0,0,0,3,253,10.390204546522181,10.0,35.90635716391892,38.03958333333337,0.9585168431976973,46.49893214219325,44.57000964899901
2080690040,2080692320,2080001450,2080001450,245.0,245.0,1324.9,2790.9,21103465,M,0,0,0,2,254,18.349546451403835,10.0,36.17373411282528,37.93297754923506,0.9340779132067409,46.49893214219325,43.43362550172172
2080681120,2080691290,2080001450,2080001450,291.3,291.3,831.0,6407.8,21103477,M,0,0,0,1,255,25.164708829505802,10.0,35.82275058689372,38.202617730034746,0.9172213137289273,43.96854009260099,40.328882106478495
2080681000,2080691290,2080001450,2080001450,291.3,291.3,446.6,447.0,21103476,M,0,0,0,2,256,9.148699612135882,9.148699612135882,35.65804000305852,38.39564819335939,0.9622713134484083,40.00337259308422,38.49409788751321
2080682900,2080690040,2080001450,2080001450,314.0,314.0,573.0,1242.5,21103467,M,0,0,0,2,257,13.491962966826966,10.0,36.21677063961394,38.298076375325536,0.9479622796007463,41.002248537739426,38.868584992591835
2080683020,2080690040,2080001450,2080001450,314.0,314.0,223.6,223.6,21103466,M,0,0,0,3,258,7.031399813797687,7.031399813797687,36.147844634021965,38.11703423394099,0.9719267644487174,41.59500328735473,40.42729696231245
2080679140,2080681120,2080001450,2080001450,336.4,336.4,483.4,483.4,21103478,M,0,0,0,2,259,9.424949566493066,9.424949566493066,35.80397473967466,38.46111111111114,0.9614912132358043,44.08442853662835,42.38679067848991
2080679090,2080681120,2080001450,2080001450,336.4,336.4,729.9,5093.7,21103479,M,0,0,0,1,260,23.06296752122717,10.0,36.15196085553167,38.44572635226782,0.92218645553137,52.805747711143574,48.69674531342325
2080679320,2080682900,2080001450,2080001450,348.2,348.2,458.1,458.1,21103469,M,0,0,0,2,261,9.234373158988754,9.234373158988754,36.48424909414449,38.49878743489586,0.9620233262262687,56.696709597689484,54.54355715325405
2080679360,2080682900,2080001450,2080001450,348.4,348.4,211.5,211.6,21103468,M,0,0,0,3,262,6.885547228846908,6.885547228846908,36.42708331427803,38.24166666666669,0.9731709472772087,36.97300114399721,35.98105054698508
2080674810,2080679090,2080001450,2080001450,369.7,369.7,685.1,3277.0,21103491,M,0,0,0,1,263,19.50399411191507,10.0,36.27216381521597,38.64944729275176,0.9310526168136866,58.11997811011584,54.11275770857753
2080674730,2080679090,2080001450,2080001450,369.9,369.9,1086.3,1086.3,21103480,M,0,0,0,2,264,12.820454617013098,10.0,36.06232782485033,38.73671993679473,0.950087902877979,58.11997811011584,55.219088117954
2080670930,2080674810,2080001450,2080001450,417.6,417.6,253.7,2391.1,21103493,M,0,0,0,1,265,17.30253157435654,10.0,36.52604176152367,38.704166666666694,0.9368978927732592,59.982674956137885,56.19764176930893
2080671020,2080674810,2080001450,2080001450,417.6,417.6,200.7,200.8,21103492,M,0,0,0,2,266,6.749828193278313,6.749828193278313,36.44793968572776,38.608443874783006,0.9745158072851787,50.42473453174703,49.139700879346286
2080669580,2080670930,2080001450,2080001450,428.6,428.6,236.1,236.1,21103494,M,0,0,0,2,267,7.178256692536423,7.178256692536423,36.66936573363999,38.738175625271296,0.9708291656219653,52.7711827348041,51.23180330331412
2080669530,2080670930,2080001450,2080001450,428.7,428.7,735.5,1901.6,21103495,M,0,0,0,1,268,15.86016837434827,10.0,36.45347348258285,38.94902191162112,0.9409200073139471,59.410397500641764,55.90043165082835
2080664810,2080669530,2080001450,2080001450,462.6,462.6,233.2,733.7,21103497,M,0,0,0,1,269,11.044334373734145,10.0,36.68455745727384,38.91214599609378,0.9561050135548791,59.410397500641764,56.80257890765185
2080664630,2080669530,2080001450,2080001450,462.8,462.8,432.4,432.4,21103496,M,0,0,0,2,270,9.033978857758889,9.033978857758889,36.588835587078535,39.10760142008466,0.9626126144827418,63.62348017764691,61.244764596295596
2080665120,2080664810,2080001450,2080001450,480.3,480.3,149.5,149.5,21103499,M,0,0,0,1,271,6.034011904375612,6.034011904375612,36.76409889801552,38.895861307779974,1.0,49.61888717601475,49.61888717601475
2080664960,2080664810,2080001450,2080001450,480.4,480.4,351.0,351.0,21103498,M,0,0,0,2,272,8.345631674859511,8.345631674859511,36.774444274566065,39.03589833577477,0.9649335612116626,61.4420057535232,59.287453419734604
2080001460,0,2080001460,2080001460,0.0,0.0,3.1,3.1,21103501,M,0,0,1,0,273,1.3834388042563346,1.3834388042563346,34.90192910553802,36.737500000000026,1.0,17.906692242201974,17.906692242201974
2080001470,0,2080001470,2080001470,0.0,0.0,2014.4,2014.5,21103502,M,0,0,0,1,274,16.211607209658364,10.0,34.75203082271754,37.089583333333366,0.939923920647611,45.969972268941845,43.208276567085775
2080001480,0,2080001480,2080001480,0.0,0.0,829.9,829.9,21103503,M,0,0,1,0,275,11.573702107594364,10.0,34.66062722870794,36.940995619032144,0.9542405197007894,47.78883947825246,45.60204701962523
2080001540,0,2080001540,2080001540,0.0,0.0,487.0,487.0,21103504,M,0,0,0,1,276,9.451560414610894,9.451560414610894,34.47311522180205,36.96944444444447,0.9614189297153632,47.15905719512587,45.33961029492351
2080001550,0,2080001550,2080001550,0.0,0.0,970.6,970.6,21103505,M,0,0,1,0,277,12.283378049955724,10.0,34.38108239283166,36.81666666666669,0.951840451301536,42.74542570807285,40.686825297048344
2080001640,0,2080001640,2080001640,0.0,0.0,471.8,471.8,21103506,M,0,0,0,1,278,9.338358130778083,9.338358130778083,34.13422532374587,36.862500000000026,0.9617297742671912,42.055053219757205,40.44559683983181
2080001650,0,2080001650,2080001650,0.0,0.0,48.5,48.6,21103507,M,0,0,1,0,279,3.9369898194233808,3.9369898194233808,34.26821303014857,36.60304260253909,1.0,34.80648816831851,34.80648816831851
2080001660,0,2080001660,2080001660,0.0,0.0,1296.0,1296.1,21103508,M,0,0,0,1,280,13.710242721947075,10.0,33.9730625430647,36.79742075602216,0.9472853713908286,49.08453678666143,46.49706365949936
2080001670,0,2080001670,2080001670,0.0,0.0,591.5,591.5,21103509,M,0,0,1,0,281,10.176192505725046,10.0,34.06861000471973,36.491759236653664,0.9593366815975404,45.39347641338265,43.54762702859073
2080001720,0,2080001720,2080001720,0.0,0.0,1274.7,10385.2,21103610,M,0,0,0,1,282,30.232924395922943,10.0,33.66726726537742,36.454024929470506,0.9059013756323396,48.24806996822046,43.70799295581629
2080715730,2080001720,2080001720,2080001720,68.9,68.9,278.9,8280.3,21103630,M,0,0,0,1,283,27.73958865563725,10.0,33.441950919130974,36.56380445692277,0.911364958361396,48.24806996822046,43.97160027760496
2080715740,2080001720,2080001720,2080001720,68.9,68.9,845.4,845.4,21103620,M,0,0,0,2,284,11.655372608670518,10.0,33.71790908225485,36.716900804307755,0.9539588754715561,49.55284189094154,47.27137332670241
2080714270,2080715730,2080001720,2080001720,89.8,89.8,166.9,4431.2,21103650,M,0,0,0,1,285,21.873617995412935,10.0,33.347947456176996,36.65628848605688,0.9250797962048302,45.39347641338265,41.992587909520786
2080714260,2080715730,2080001720,2080001720,90.0,90.0,61.6,3570.4,21103641,M,0,0,0,2,286,20.149994015636363,10.0,33.33690415425134,36.566990492079015,0.9293945106742587,48.24806996822046,44.84149137909166
2080714790,2080714260,2080001720,2080001720,99.1,99.1,604.8,3163.9,21103643,M,0,0,0,2,287,19.24540938938587,10.0,33.12279240025319,36.49114142523874,0.9317231170543129,56.14932078814178,52.31562018520999
2080714570,2080714260,2080001720,2080001720,99.1,99.1,345.0,345.0,21103642,M,0,0,0,3,288,8.291130780612395,8.291130780612395,33.15394796508703,36.69706234402129,0.96514196051661,43.33008703583963,41.81968515112561
2080712630,2080714270,2080001720,2080001720,100.9,100.9,675.6,675.6,21103660,M,0,0,0,2,289,10.70346942904753,10.0,33.50201985933802,36.818679640028236,0.9573453289723167,49.08453678666143,46.99085201748017
2080712480,2080714270,2080001720,2080001720,101.1,101.1,2199.5,3588.7,21103670,M,0,0,0,1,290,20.189177589283247,10.0,32.89626690511015,36.962783643934486,0.9292946925574531,49.08453678666143,45.613999522485535
2080714190,2080714790,2080001720,2080001720,130.4,130.4,348.7,348.7,21103644,M,0,0,0,3,291,8.324808451235373,8.324808451235373,32.945125772780315,36.72856580946183,0.9650126747624949,43.37371246568722,41.85618228089219
2080714430,2080714790,2080001720,2080001720,130.6,130.6,444.3,2210.7,21103645,M,0,0,0,2,292,16.794374668719964,10.0,32.93953011199815,36.576727634006104,0.9382955348274729,48.24806996822046,45.270948615224754
2080714250,2080714430,2080001720,2080001720,150.6,150.6,254.2,1384.2,21103647,M,0,0,0,2,293,14.057175616146765,10.0,32.72051878654503,36.52083333333336,0.9462224670663304,56.14932078814178,53.12974884025431
2080714180,2080714430,2080001720,2080001720,150.7,150.7,382.1,382.1,21103646,M,0,0,0,3,294,8.619256077474438,8.619256077474438,32.74383352497508,36.727083333333354,0.9639476180100227,43.749592894637615,42.172315859694145
2080714760,2080714250,2080001720,2080001720,167.1,167.1,897.4,897.4,21103649,M,0,0,0,2,295,11.92277131981724,10.0,32.38251089707177,36.68703681098093,0.9530469878506131,48.24806996822046,45.98267775281814
2080714630,2080714250,2080001720,2080001720,167.2,167.2,233.0,233.0,21103648,M,0,0,0,3,296,7.14229459589835,7.14229459589835,32.56483335114234,36.67532382541235,0.9710857700356414,43.98312788540583,42.71138961117541
2080706290,2080712480,2080001720,2080001720,203.6,203.6,679.8,679.8,21103680,M,0,0,0,2,297,10.728706145803091,10.0,32.5384168971536,36.90883416069881,0.9572523223128655,49.55284189094154,47.43457297730603
2080706230,2080712480,2080001720,2080001720,203.7,203.7,709.7,709.7,21103690,M,0,0,0,1,298,10.90563442762868,10.0,32.28750331398377,37.047916666666694,0.9566056504692897,49.08453678666143,46.954545240788036
2080001730,0,2080001730,2080001730,0.0,0.0,542.0,542.0,21103710,M,0,0,1,0,299,9.843787690445588,9.843787690445588,33.71451226269852,36.24985826280384,0.9604046459842296,72.2428387572497,69.38235798155218
2089152100,2080001730,2080001730,2080001730,0.0,0.0,11.9,87.7,21103710,M,1,0,1,0,300,4.926997647575046,4.926997647575046,33.96271270290944,36.301496505737305,1.0,41.7241476284399,41.7241476284399
2080001760,0,2080001760,2080001760,0.0,0.0,551.1,551.2,21103720,M,0,0,0,1,301,9.906950859787736,9.906950859787736,33.49542973408745,36.281437174479194,0.9602495128827834,72.4919713451448,69.61038017208799
2080001770,0,2080001770,2080001770,0.0,0.0,607.7,607.7,21103731,M,0,0,1,0,302,10.281214480915242,10.0,33.24048459283743,36.18333333333335,0.9589322689941342,93.02144257845848,89.20126299686875
2080001820,0,2080001820,2080001820,0.0,0.0,432.3,432.3,21103732,M,0,0,0,1,303,9.033184880397183,9.033184880397183,33.00265408060052,36.25861697726782,0.9626150150499094,87.51886852386393,84.24697694125032
2080001830,0,2080001830,2080001830,0.0,0.0,68.7,68.7,21103733,M,0,0,1,0,304,4.490410756330858,4.490410756330858,32.946870223663566,36.14583333333336,1.0,71.61657579491778,71.61657579491778
2080001840,0,2080001840,2080001840,0.0,0.0,483.6,483.6,21103734,M,0,0,0,1,305,9.426431164169395,9.426431164169395,32.81041666666669,36.21041666666669,0.9614871762336864,116.66912639976971,112.17586889576562
2080001850,0,2080001850,2080001850,0.0,0.0,558.5,558.5,21103735,M,0,0,1,0,306,9.956605889524635,9.956605889524635,32.592115768305106,36.182000901963995,0.9601290172784791,130.53655829845587,125.33193743801134
2080001900,0,2080001900,2080001900,0.0,0.0,463.1,463.1,21103736,M,0,0,0,1,307,9.2725444996272,9.2725444996272,32.45152652862084,36.258859422471815,0.9619146437934396,115.44112426588315,111.04450792733118
2080001910,0,2080001910,2080001910,0.0,0.0,1078.4,1078.4,21103737,M,0,0,1,0,308,12.784944984461708,10.0,32.24895842419595,36.47083333333336,0.9502022533230863,93.02144257845848,88.38918434541533
2080001990,0,2080001990,2080001990,0.0,0.0,353.4,353.4,21103738,M,0,0,0,1,309,8.367270256667684,8.367270256667684,32.029168552583705,36.66250000000002,0.964852003771263,52.34474892161601,50.504935883924865
2080002000,0,2080002000,2080002000,0.0,0.0,57.7,57.7,21103739,M,0,0,1,0,310,4.202321918536059,4.202321918536059,31.748282623291047,36.64583333333336,1.0,44.74649249974978,44.74649249974978
2080002010,0,2080002010,2080002010,0.0,0.0,993.9,993.9,21103740,M,0,0,0,1,311,12.394606168581936,10.0,32.09270835329184,36.800000000000026,0.9514733163661243,48.24806996822046,45.90675114092753
2080002020,0,2080002020,2080002020,0.0,0.0,39.9,39.9,21103750,M,0,0,1,0,312,3.652684904383612,3.652684904383612,31.614584232566493,36.70208333333336,1.0,41.155241393115304,41.155241393115304
2080002030,0,2080002030,2080002030,0.0,0.0,598.3,598.3,21103760,M,0,0,0,1,313,10.220490303149399,10.0,31.818950156203037,36.84848988850914,0.9591655982362163,48.24806996822046,46.277888894811
2080002040,0,2080002040,2080002040,0.0,0.0,97.2,97.3,21103770,M,0,0,1,0,314,5.12537196145199,5.12537196145199,31.522837555258704,36.768324618869386,1.0,42.53328931138949,42.53328931138949
2080002050,0,2080002050,2080002050,0.0,0.0,1768.4,1768.4,21103780,M,0,0,0,1,315,15.428478576854623,10.0,31.55607254937648,37.040934753418,0.9421590510993091,45.39347641338265,42.76787466373147
2080002060,0,2080002060,2080002060,0.0,0.0,214.2,214.2,21103790,M,0,0,1,0,316,6.917575482154788,6.917575482154788,31.30875949397675,36.85206434461808,0.9728821304435136,48.56793101402398,47.250872196157246
2080002070,0,2080002070,2080002070,0.0,0.0,2637.3,2637.3,21103800,M,0,0,0,1,317,17.959040616213116,10.0,31.186450416411304,37.37489802042646,0.9351207110031944,42.74542570807285,39.97213288026731
2080002080,0,2080002080,2080002080,0.0,0.0,363.8,363.8,21103900,M,0,0,1,0,318,8.459999423332327,8.459999423332327,31.05575328071682,36.962358262803846,0.9645097741699575,46.07943820737186,44.444068539270745
2080002110,0,2080002110,2080002110,0.0,0.0,1.5,1.5,21105100,M,0,0,1,0,319,1.0499223671866083,1.0499223671866083,30.936458333333356,36.85833333333336,1.0,15.941662148305243,15.941662148305243
2080002121,0,2080002121,2080002121,0.0,0.0,744.9,6744.3,21105201,L,0,0,0,1,320,25.658928937320532,10.0,30.945085568989242,37.12013888888892,0.916078926597033,45.39347641338265,41.584007147279316
